[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_00e5c8cc] Logger initialized
[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_3c6cb5ca] Server started
[2026-04-20T03:49:44Z] [INFO] [SYSTEM] [EVT_1776656984_5e8352db] Dashboard accessed | IP: ::1
[2026-04-20T10:09:03Z] [INFO] [SYSTEM] [EVT_1776679743_95c0d6eb] GET /api/v1/health 200 1.6537ms 241B | IP: ::1
[2026-04-20T10:09:03Z] [INFO] [SYSTEM] [EVT_1776679743_9ecdad32] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:09:18Z] [INFO] [SYSTEM] [EVT_1776679758_cf5a6180] GET /api/v1/health 200 720.5µs 241B | IP: ::1
[2026-04-20T10:09:18Z] [INFO] [SYSTEM] [EVT_1776679758_ad78c510] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:09:33Z] [INFO] [SYSTEM] [EVT_1776679773_c4a94bfc] GET /api/v1/health 200 494.9µs 241B | IP: ::1
[2026-04-20T10:09:33Z] [INFO] [SYSTEM] [EVT_1776679773_c50b9980] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:09:48Z] [INFO] [SYSTEM] [EVT_1776679788_b157f8bd] GET /api/v1/health 200 0s 238B | IP: ::1
[2026-04-20T10:09:48Z] [INFO] [SYSTEM] [EVT_1776679788_126e5530] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:10:03Z] [INFO] [SYSTEM] [EVT_1776679803_fd6e41a8] GET /api/v1/health 200 568.5µs 241B | IP: ::1
[2026-04-20T10:10:03Z] [INFO] [SYSTEM] [EVT_1776679803_bb2bdc3f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:10:18Z] [INFO] [SYSTEM] [EVT_1776679818_30bc35a4] GET /api/v1/health 200 673.8µs 240B | IP: ::1
[2026-04-20T10:10:18Z] [INFO] [SYSTEM] [EVT_1776679818_94b1ee00] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:10:33Z] [INFO] [SYSTEM] [EVT_1776679833_eef2fe72] GET /api/v1/health 200 515.7µs 241B | IP: ::1
[2026-04-20T10:10:33Z] [INFO] [SYSTEM] [EVT_1776679833_36c220ee] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:10:48Z] [INFO] [SYSTEM] [EVT_1776679848_86308f49] GET /api/v1/health 200 0s 240B | IP: ::1
[2026-04-20T10:10:48Z] [INFO] [SYSTEM] [EVT_1776679848_d38d352e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:11:03Z] [INFO] [SYSTEM] [EVT_1776679863_65f9729a] GET /api/v1/health 200 508.9µs 240B | IP: ::1
[2026-04-20T10:11:03Z] [INFO] [SYSTEM] [EVT_1776679863_60bc9023] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:11:18Z] [INFO] [SYSTEM] [EVT_1776679878_118c48eb] GET /api/v1/health 200 554.6µs 240B | IP: ::1
[2026-04-20T10:11:18Z] [INFO] [SYSTEM] [EVT_1776679878_4f460ca7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:11:33Z] [INFO] [SYSTEM] [EVT_1776679893_a6364118] GET /api/v1/health 200 530.5µs 241B | IP: ::1
[2026-04-20T10:11:33Z] [INFO] [SYSTEM] [EVT_1776679893_1b4dd5e6] GET /api/v1/agents 200 1.2025ms 49B | IP: ::1
[2026-04-20T10:11:48Z] [INFO] [SYSTEM] [EVT_1776679908_793caa78] GET /api/v1/health 200 486.7µs 240B | IP: ::1
[2026-04-20T10:11:48Z] [INFO] [SYSTEM] [EVT_1776679908_c01aeaa1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:12:03Z] [INFO] [SYSTEM] [EVT_1776679923_44d83608] GET /api/v1/health 200 815.3µs 241B | IP: ::1
[2026-04-20T10:12:03Z] [INFO] [SYSTEM] [EVT_1776679923_5e19e953] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:12:18Z] [INFO] [SYSTEM] [EVT_1776679938_9b4b8a33] GET /api/v1/health 200 509.8µs 241B | IP: ::1
[2026-04-20T10:12:18Z] [INFO] [SYSTEM] [EVT_1776679938_d4b124bd] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:12:33Z] [INFO] [SYSTEM] [EVT_1776679953_013023ea] GET /api/v1/health 200 0s 241B | IP: ::1
[2026-04-20T10:12:33Z] [INFO] [SYSTEM] [EVT_1776679953_dfbf8e76] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:12:48Z] [INFO] [SYSTEM] [EVT_1776679968_06217165] GET /api/v1/health 200 715.4µs 240B | IP: ::1
[2026-04-20T10:12:48Z] [INFO] [SYSTEM] [EVT_1776679968_ebf57d54] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:13:03Z] [INFO] [SYSTEM] [EVT_1776679983_8598d59b] GET /api/v1/health 200 1.8027ms 241B | IP: ::1
[2026-04-20T10:13:03Z] [INFO] [SYSTEM] [EVT_1776679983_b47534d9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:13:18Z] [INFO] [SYSTEM] [EVT_1776679998_190c4503] GET /api/v1/health 200 2.7443ms 241B | IP: ::1
[2026-04-20T10:13:18Z] [INFO] [SYSTEM] [EVT_1776679998_67ee57ba] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:13:33Z] [INFO] [SYSTEM] [EVT_1776680013_72ca21b7] GET /api/v1/health 200 1.0458ms 241B | IP: ::1
[2026-04-20T10:13:33Z] [INFO] [SYSTEM] [EVT_1776680013_1675c18d] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:13:48Z] [INFO] [SYSTEM] [EVT_1776680028_141ba892] GET /api/v1/health 200 566.7µs 240B | IP: ::1
[2026-04-20T10:13:48Z] [INFO] [SYSTEM] [EVT_1776680028_1d6dfbd3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:14:03Z] [INFO] [SYSTEM] [EVT_1776680043_9ef19de8] GET /api/v1/health 200 800.5µs 241B | IP: ::1
[2026-04-20T10:14:03Z] [INFO] [SYSTEM] [EVT_1776680043_8f7a8a66] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:14:19Z] [INFO] [SYSTEM] [EVT_1776680059_919c7edd] GET /api/v1/health 200 510.1µs 241B | IP: ::1
[2026-04-20T10:14:19Z] [INFO] [SYSTEM] [EVT_1776680059_c6c966b5] GET /api/v1/agents 200 1.5423ms 49B | IP: ::1
[2026-04-20T10:14:36Z] [INFO] [SYSTEM] [EVT_1776680076_afa6c48b] GET /api/v1/health 200 1.0705ms 240B | IP: ::1
[2026-04-20T10:14:36Z] [INFO] [SYSTEM] [EVT_1776680076_405350c7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:17:49Z] [INFO] [SYSTEM] [EVT_1776680269_1998c003] GET /api/v1/health 200 54.6947ms 240B | IP: ::1
[2026-04-20T10:17:49Z] [INFO] [SYSTEM] [EVT_1776680269_931a4343] GET /api/v1/agents 200 1.7429ms 49B | IP: ::1
[2026-04-20T10:17:57Z] [INFO] [SYSTEM] [EVT_1776680277_08a5f281] Logger initialised
[2026-04-20T10:17:57Z] [INFO] [SYSTEM] [EVT_1776680277_eecdff80] Server started
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_8eb121bc] GET /api/v1/health 200 2.142ms 238B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_6963c0d3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_6b7275e4] Dashboard accessed | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_191116e8] GET / 200 27.3158ms 4853B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_dd1b33b2] GET /static/css/base.css 304 9.2782ms -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_f74b0a16] GET /static/css/variables.css 304 9.2782ms -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_caa16417] GET /static/js/pages/overview.js 304 1.4025ms -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_979c2312] GET /static/js/api.js 304 523.2µs -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_b932cb35] GET /static/js/ui.js 304 0s -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_77a56890] GET /static/css/components.css 304 0s -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_267d20e3] GET /static/js/pages/agents.js 304 0s -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_eaea6b9b] GET /static/js/pages/commands.js 304 505.6µs -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_e4c9eca6] GET /static/js/pages/logs.js 304 2.6422ms -1B | IP: ::1
[2026-04-20T10:18:04Z] [INFO] [SYSTEM] [EVT_1776680284_73f73806] GET /static/js/app.js 304 1.3798ms -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_bef670a3] GET /static/css/layout.css 200 306.6257ms 7788B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_610d3a58] GET /api/v1/health 200 1.6245ms 238B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_f2f6c7c3] GET /api/v1/logs?count=100 200 29.3468ms 7692B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_9d23cd96] GET /static/js/pages/overview.js 304 511.9µs -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_e5d2cd93] GET /static/js/api.js 304 0s -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_4d58f1a1] GET /static/js/ui.js 304 1.0136ms -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_1e52f955] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_b77bf29e] GET /static/js/pages/agents.js 304 684.9µs -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_2338f22a] GET /static/js/pages/commands.js 304 0s -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_d6b4d9c5] GET /static/js/pages/logs.js 304 639.9µs -1B | IP: ::1
[2026-04-20T10:18:05Z] [INFO] [SYSTEM] [EVT_1776680285_ee37e4c6] GET /static/js/app.js 304 0s -1B | IP: ::1
[2026-04-20T10:18:09Z] [INFO] [SYSTEM] [EVT_1776680289_546087a7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:11Z] [INFO] [SYSTEM] [EVT_1776680291_b10fb8d8] GET /api/v1/queue/stats 200 1.5213ms 150B | IP: ::1
[2026-04-20T10:18:11Z] [INFO] [SYSTEM] [EVT_1776680291_a3e1cb36] GET /api/v1/agents 200 1.5048ms 49B | IP: ::1
[2026-04-20T10:18:20Z] [INFO] [SYSTEM] [EVT_1776680300_4094e907] GET /api/v1/health 200 1.5468ms 239B | IP: ::1
[2026-04-20T10:18:20Z] [INFO] [SYSTEM] [EVT_1776680300_4419f60d] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:32Z] [INFO] [SYSTEM] [EVT_1776680312_965d0a6d] GET /api/v1/health 200 4.6071ms 239B | IP: ::1
[2026-04-20T10:18:32Z] [INFO] [SYSTEM] [EVT_1776680312_9e3f535f] GET /api/v1/stats 200 7.672ms 621B | IP: ::1
[2026-04-20T10:18:35Z] [INFO] [SYSTEM] [EVT_1776680315_5c876432] GET /api/v1/health 200 1.2553ms 239B | IP: ::1
[2026-04-20T10:18:35Z] [INFO] [SYSTEM] [EVT_1776680315_6495555c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_0e9c3660] Dashboard accessed | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_c46f2fe3] GET / 200 15.1014ms 4853B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_adef9e41] GET /static/css/layout.css 304 509.8µs -1B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_abaa598e] GET /api/v1/stats 200 0s 621B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_4ee07afc] GET /api/v1/health 200 1.5158ms 239B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_85e84bef] GET /api/v1/health 200 0s 239B | IP: ::1
[2026-04-20T10:18:43Z] [INFO] [SYSTEM] [EVT_1776680323_f672e246] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:45Z] [INFO] [SYSTEM] [EVT_1776680325_54dd97ec] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:46Z] [INFO] [SYSTEM] [EVT_1776680326_507c9041] GET /api/v1/queue/stats 200 1.0006ms 150B | IP: ::1
[2026-04-20T10:18:46Z] [INFO] [SYSTEM] [EVT_1776680326_3abe0797] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:18:47Z] [INFO] [SYSTEM] [EVT_1776680327_46667aef] GET /api/v1/logs?count=100 200 1.7891ms 20395B | IP: ::1
[2026-04-20T10:18:58Z] [INFO] [SYSTEM] [EVT_1776680338_61dc07bb] GET /api/v1/health 200 506.5µs 240B | IP: ::1
[2026-04-20T10:18:58Z] [INFO] [SYSTEM] [EVT_1776680338_f0c06fba] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:19:14Z] [INFO] [SYSTEM] [EVT_1776680354_61e6accb] GET /api/v1/health 200 1.7472ms 241B | IP: ::1
[2026-04-20T10:19:14Z] [INFO] [SYSTEM] [EVT_1776680354_7b0a84bf] GET /api/v1/agents 200 560.5µs 49B | IP: ::1
[2026-04-20T10:19:29Z] [INFO] [SYSTEM] [EVT_1776680369_7e03c242] GET /api/v1/health 200 585.3µs 241B | IP: ::1
[2026-04-20T10:19:29Z] [INFO] [SYSTEM] [EVT_1776680369_d8755daa] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:19:44Z] [INFO] [SYSTEM] [EVT_1776680384_ca5d2224] GET /api/v1/health 200 531.7µs 241B | IP: ::1
[2026-04-20T10:19:44Z] [INFO] [SYSTEM] [EVT_1776680384_2f9f53a7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:19:59Z] [INFO] [SYSTEM] [EVT_1776680399_5e8b12a0] GET /api/v1/health 200 589.8µs 240B | IP: ::1
[2026-04-20T10:19:59Z] [INFO] [SYSTEM] [EVT_1776680399_61ba320f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:20:14Z] [INFO] [SYSTEM] [EVT_1776680414_5ebfe9ca] GET /api/v1/health 200 698.9µs 241B | IP: ::1
[2026-04-20T10:20:14Z] [INFO] [SYSTEM] [EVT_1776680414_86cc4a88] GET /api/v1/agents 200 982.8µs 49B | IP: ::1
[2026-04-20T10:21:13Z] [INFO] [SYSTEM] [EVT_1776680473_a0afc815] GET /api/v1/health 200 1.4937ms 241B | IP: ::1
[2026-04-20T10:21:13Z] [INFO] [SYSTEM] [EVT_1776680473_8d86bab8] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:22:13Z] [INFO] [SYSTEM] [EVT_1776680533_5e09e4e2] GET /api/v1/health 200 4.8167ms 241B | IP: ::1
[2026-04-20T10:22:13Z] [INFO] [SYSTEM] [EVT_1776680533_0080e186] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:23:13Z] [INFO] [SYSTEM] [EVT_1776680593_3639f4b8] GET /api/v1/health 200 2.8201ms 241B | IP: ::1
[2026-04-20T10:23:13Z] [INFO] [SYSTEM] [EVT_1776680593_ef76a73a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:24:13Z] [INFO] [SYSTEM] [EVT_1776680653_3679bf3a] GET /api/v1/health 200 1.2216ms 241B | IP: ::1
[2026-04-20T10:24:13Z] [INFO] [SYSTEM] [EVT_1776680653_35acbb67] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:25:13Z] [INFO] [SYSTEM] [EVT_1776680713_f7c516a7] GET /api/v1/health 200 3.5516ms 241B | IP: ::1
[2026-04-20T10:25:13Z] [INFO] [SYSTEM] [EVT_1776680713_b33375d2] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:26:13Z] [INFO] [SYSTEM] [EVT_1776680773_860216b9] GET /api/v1/health 200 1.3313ms 241B | IP: ::1
[2026-04-20T10:26:13Z] [INFO] [SYSTEM] [EVT_1776680773_7019007a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:27:13Z] [INFO] [SYSTEM] [EVT_1776680833_8eab0a95] GET /api/v1/health 200 3.1689ms 241B | IP: ::1
[2026-04-20T10:27:13Z] [INFO] [SYSTEM] [EVT_1776680833_016cefa4] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:28:13Z] [INFO] [SYSTEM] [EVT_1776680893_c1d7a74a] GET /api/v1/health 200 2.0071ms 241B | IP: ::1
[2026-04-20T10:28:13Z] [INFO] [SYSTEM] [EVT_1776680893_eac6f548] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:29:13Z] [INFO] [SYSTEM] [EVT_1776680953_b207a4e1] GET /api/v1/health 200 558.1µs 242B | IP: ::1
[2026-04-20T10:29:13Z] [INFO] [SYSTEM] [EVT_1776680953_dd214d9c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:30:13Z] [INFO] [SYSTEM] [EVT_1776681013_8d8facfc] GET /api/v1/health 200 1.9932ms 242B | IP: ::1
[2026-04-20T10:30:13Z] [INFO] [SYSTEM] [EVT_1776681013_94a0bd92] GET /api/v1/agents 200 1.0311ms 49B | IP: ::1
[2026-04-20T10:30:28Z] [INFO] [SYSTEM] [EVT_1776681028_43fc7c70] GET /api/v1/health 200 1.3346ms 242B | IP: ::1
[2026-04-20T10:30:28Z] [INFO] [SYSTEM] [EVT_1776681028_1b6bd60e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:30:43Z] [INFO] [SYSTEM] [EVT_1776681043_43670ce9] GET /api/v1/health 200 781.6µs 242B | IP: ::1
[2026-04-20T10:30:43Z] [INFO] [SYSTEM] [EVT_1776681043_b5c327a1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:30:59Z] [INFO] [SYSTEM] [EVT_1776681059_387e6928] GET /api/v1/health 200 5.2266ms 241B | IP: ::1
[2026-04-20T10:30:59Z] [INFO] [SYSTEM] [EVT_1776681059_82624409] GET /api/v1/agents 200 0s 49B | IP: ::1
